대분류,중분류,소분류,품목명,제조사,용량,바코드
과자,스낵,감자스낵,농심켈로그)프링글스사워크림앤어니언100G,농심켈로그,110G,8886467100024
과자,스낵,감자스낵,켈로그)프링글스사워크림&어니언,농심켈로그,110G,8886467100024
과자,스낵,감자스낵,켈로그프링글스찹스테이크,농심켈로그,110G,8886467117053
과자,스낵,감자스낵,켈로그프링글스크리미쉬림프,농심켈로그,110G,8886467115899
과자,스낵,감자스낵,롯데)에어베이크드포테이토사워크림어니언맛70G,롯데제과,70G,8801062880331
과자,스낵,감자스낵,롯데)에어베이크드포테이토오리지날85G,롯데제과,85G,8801062882205
과자,스낵,감자스낵,신세계 자주 아삭함그대로감자스틱 50G,신세계,50G,8806078751798
과자,스낵,감자스낵,오)포카칩어니언맛 110g,오뚜기,110g,8801117789305
과자,스낵,감자스낵,오리온 마켓오 리얼치즈칩포테이토 62G,오리온,62G,8801117104603
과자,스낵,감자스낵,오리온 예감 볶은양파맛 204G,오리온,204G,8801117139100
과자,스낵,감자스낵,오리온 예감 치즈그라탕맛 204G,오리온,204G,8801117282707
과자,스낵,감자스낵,오리온 예감오리지날 12P 192G,오리온,192G,8801117282608
과자,스낵,감자스낵,오리온)무뚝뚝감자칩60G,오리온,60G,8801117780203
과자,스낵,감자스낵,오리온)예감32G,오리온,32G,8801117138301
과자,스낵,감자스낵,오리온)예감볶은양파맛32G,오리온,32G,
과자,스낵,감자스낵,오리온)예감오리지날2P 64G,오리온,64G,8801117282202
과자,스낵,감자스낵,오리온)예감치즈그라탕2P 64G,오리온,64G,8801117282301
과자,스낵,감자스낵,오리온)예감치즈그라탕맛32G,오리온,32G,
과자,스낵,감자스낵,오리온)오감자감자그라탕맛50G,오리온,50G,8801117752804
과자,스낵,감자스낵,오리온)포카칩양파66G,오리온,66G,8801117760304
과자,스낵,감자스낵,오리온)포카칩오리지널66G,오리온,66G,8801117760106
과자,스낵,감자스낵,오리온무뚝뚝감자칩124G,오리온,124G,8801117780708
과자,스낵,감자스낵,오리온스윙칩볶음고추장60G,오리온,60G,8801117775001
과자,스낵,감자스낵,오리온오감자양념바베큐맛50G,오리온,50G,8801117762308
과자,스낵,감자스낵,포카칩오리지널110G,오리온,110G,8801117789206
과자,스낵,감자스낵,Onlyprice 감자칩 어니언맛,온리프라이스,110g,8809256678146
과자,스낵,감자스낵,Onlyprice 감자칩 오리지널,온리프라이스,110g,8809256678139
과자,스낵,감자스낵,이마트)프링글스사워크림앤어니언,이마트,134G,886467103421
과자,스낵,감자스낵,이마트)프링글스오리지널,이마트,134G,8886467103407
과자,스낵,감자스낵,(주)이마트24감자칩 김와사비향,이마트24,110g,9557062361323
과자,스낵,감자스낵,(주)이마트24감자칩 오리지널,이마트24,110g,9557062361330
과자,스낵,감자스낵,(주)이마트24민생감자칩 사워크림&어니언,이마트24,45g,9557062321709
과자,스낵,감자스낵,이멕스무역 포테이토크리스프바비큐맛 540G,이멕스무역,540G,9555319108615
과자,스낵,감자스낵,이멕스무역 포테이토크리스프사워크림향 540G,이멕스무역,540G,9555319101296
과자,스낵,감자스낵,이멕스무역 포테이토크리스프사워크림향75G,이멕스무역,75G,9555319109605
과자,스낵,감자스낵,이멕스무역)스위트포테이토크리스프5개입,이멕스무역,90G,9555319109957
과자,스낵,감자스낵,이멕스무역)포테이토크리스프바비큐맛5개입,이멕스무역,75G,9555319109186
과자,스낵,감자스낵,이멕스무역)포테이토크리스프스위트콘맛5개입,이멕스무역,90G,9555319109193
과자,스낵,감자스낵,일동후디스 냠냠 단호박볼60g,일동후디스,60G,8801157551351
과자,스낵,감자스낵,일동후디스 냠냠과자 시금치당근 브로콜리볼60g,일동후디스,60G,8801157551368
과자,스낵,감자스낵,크라운 감자품격 트러플 96G,크라운제과,96G,8801111937856
과자,스낵,감자스낵,티디에프코리아)아미카알프레도트러플감자칩,티디에프코리아,100G,8008714001216
과자,스낵,감자스낵,오희숙전통부각 찹쌀감자부각 25G,하늘바이오,25G,8809277334489
과자,스낵,감자스낵,해태)허니버터칩38G,해태,38G,
과자,스낵,감자스낵,해태)맛볼버터갈릭60G,해태제과식품,60G,8801019609725
과자,스낵,감자스낵,해태허니버터칩60G,해태제과식품,60G,8801019606540
과자,스낵,감자스낵,심플러스 오리지날 감자칩 110G,홈플러스,110G,9555727906063
과자,스낵,감자스낵,심플러스 오리지날 감자칩 샤워크림 & 어니언향,홈플러스,111G,9555727906155
과자,스낵,감자스낵,심플러스 오리지날 감자칩 치즈,홈플러스,112G,9555727907060
과자,건채소,고구마,경성 반건조첫사랑군고구마 65G,경성미가,65G,8809200135756
과자,스낵,고구마스낵,농심)고구마깡83G,농심,83G,8801043036092
과자,스낵,고구마스낵,대산인터내셔널 자색고구마칩 200G,대산인터내셔널,200G,8805918008061
과자,스낵,고구마스낵,새롬식품)수고구마스틱,새롬식품,50G,8804294024405
과자,스낵,고구마스낵,신세계 자주 달콤함그대로고구마칩 50G,신세계,50G,8806075963361
과자,스낵,고구마스낵,씨제이올리브영 자색고구마베이글칩60G,씨제이올리브영,60G,8809424550199
과자,스낵,고구마스낵,씨제이올리브영)바삭한고구마칩50G,씨제이올리브영,50G,8809259043125
과자,스낵,고구마스낵,씨제이올리브영)바삭한자색고구마칩50G,씨제이올리브영,50G,8809259043347
과자,스낵,고구마스낵,오성물산)촉촉한고구마,오성물산,50G,8809442490026
과자,스낵,고구마스낵,우수에프앤비)자색고구마칩스,우수에프앤비,60G,8809557560003
과자,스낵,고구마스낵,(주)이마트24자색고구마칩,이마트24,110g,9557062361354
과자,스낵,고구마스낵,장수농가 맛있구마반건조고구마60G,장수농가,60G,880413681118
과자,스낵,고구마스낵,쿠팡 곰곰 고구마말랭이80G,쿠팡,80G,
과자,스낵,고구마스낵,태진무역)달콤한자색고구마칩,태진무역,240G,8807354217045
과자,스낵,고구마스낵,하임상사 더리얼한입자색찐고구마80G,하임상사,80G,6927409166738
과자,스낵,고구마스낵,하임상사)한입자색찐고구마,하임상사,80G,6927409166738
과자,스낵,고구마스낵,해태)오사쯔60G,해태제과식품,60G,8801019606328
과자,스낵,과일스낙,유기농산 푸름맘유기농블루베리요거트큐브 16G,유기농산,16G,8809098093602
과자,스낵,과일스낵,(주)굿푸드 블루베리엔치즈,굿푸드,16g,8809405291882
과자,스낵,과일스낵,(주)굿푸드 퓨어잇딸기엔치즈,굿푸드,16g,8809405291868
과자,스낵,과일스낵,(주)굿푸드 퓨어잇사과엔치즈,굿푸드,16g,8809405291899
과자,스낵,과일스낵,(주)굿푸드퓨어잇동결건조딸기칩,굿푸드,12g,8809405290410
과자,스낵,과일스낵,산들 새콤달콤 동결 건조딸기칩 20G,기타,20G,8809109383159
과자,스낵,과일스낵,네이처팜새콤달콤복숭아말랭이,네이처팜,80G,8809759820059
과자,스낵,과일스낵,(주)리뉴얼라이프오가닉라이스퍼프레인보우소프트바사과,리뉴얼라이프,20g,8809472970529
과자,스낵,과일스낵,산들)새콤바삭감귤칩,산들,50G,8809109383111
과자,스낵,과일스낵,삼원트레이드)오올트리바나나칩,삼원트레이드,60G,4808108310023
과자,스낵,과일스낵,석보유통 구운코코넛칩90G,석보유통,90G,8809019709520
과자,스낵,과일스낵,신세계 자주 배아삭아삭 15G,신세계,15G,8806075942847
과자,스낵,과일스낵,신세계 자주 사과사각사각 20G,신세계,20G,8806075942823
과자,스낵,과일스낵,신세계 자주 포도포도해 30G,신세계,30G,8806075942830
과자,스낵,과일스낵,씨제이올리브영 부드러운사과칩8G,씨제이올리브영,8G,8809005176336
과자,스낵,과일스낵,씨제이올리브영 상큼한딸기칩7G,씨제이올리브영,7G,8809005176343
과자,스낵,과일스낵,씨제이올리브영 상큼한블루베리찹14G,씨제이올리브영,14G,8809005170068
과자,스낵,과일스낵,씨제이올리브영 새콤달콤파인애플칩16G,씨제이올리브영,16G,8809005170303
과자,스낵,과일스낵,씨제이올리브영 하루과일칩10G,씨제이올리브영,10G,8 809005 170280
과자,스낵,과일스낵,에이뷰)유기농순수딸기,에이뷰,15G,8809069965723
과자,스낵,과일스낵,유기농산 유기농아로니아통통 40G,유기농산,40G,8809098093459
과자,스낵,과일스낵,유기농산 유기농현미로만든블루베리볼 65G,유기농산,65G,8809098091820
과자,스낵,과일스낵,유기농산 푸름맘새콤한딸기요거트큐브 16G,유기농산,16G,8809098093596
과자,스낵,과일스낵,이마트 피코크 유기농딸기그대로 15G,이마트,15G,8809069968380
과자,스낵,과일스낵,이마트 피코크 유기농사과그대로 15G,이마트,15G,8809069968397
과자,스낵,과일스낵,이마트피코크 망고그대로10G,이마트,10G,8809069967635
과자,스낵,과일스낵,이마트피코크 배그대로18G,이마트,18G,8 809069 967413
과자,스낵,과일스낵,이마트피코크 사과그대로18G,이마트,18G,8809069967406
과자,스낵,과일스낵,일해)보석귤,일해,25G,8809278102360
과자,스낵,과일스낵,퓨어잇 동결건조 바나나칩 25G,퓨어잇,25G,8809405290441
과자,스낵,과일스낵,퓨어잇 동결건조 사과칩 12G,퓨어잇,12G,8809405290427
과자,스낵,과일스낵,퓨어잇 망고엔요거트 16G,퓨어잇,16G,8809405291837
과자,스낵,과일스낵,퓨어잇 블루베리엔요거트 16G,퓨어잇,16G,8809405291844
과자,스낵,과일스낵,퓨어잇퓨어잇동결건조배칩,퓨어잇,12g,8809405290434
과자,스낵,과일스낵,프로푸드코리아)조비스바나나칩,프로푸드코리아,100G,4809010287212
과자,스낵,과일스낵,후디스 아이말냠냠순딸기12G,후디스,12G,8801157552761
과자,과채음료,과일음료,롯데)곤약애빠지다자몽&히비스커스130G,롯데제과,130G,8801062894062
과자,과채음료,과일음료,롯데)곤약애젤리퐁당망고코코130G,롯데제과,130G,8801062891894
과자,과채음료,과일음료,롯데)곤약애젤리퐁당피치코코130G,롯데제과,130G,8801062891917
과자,과채음료,과일음료,롯데곤약애빠지다복숭아맛130G,롯데제과,130G,8801062008872
과자,과채음료,과일음료,롯데곤약애빠지다청포도맛130G,롯데제과,130G,8801062008896
과자,과채음료,과일음료,메디쿼터스)닥터리브곤약젤리블루베리150G,메디쿼터스,150G,8809582983990
과자,과채음료,과일음료,메디쿼터스)닥터리브곤약젤리청포도150G,메디쿼터스,150G,8809582983938
과자,과채음료,과일음료,씨제이쁘띠젤워터젤리복숭아,씨제이제일제당,130ML,8801007038032
과자,과채음료,과일음료,씨제이쁘띠첼워터젤리사과,씨제이제일제당,130ML,8801007026282
과자,과채음료,과일음료,씨제이쁘띠첼워터젤리포도,씨제이제일제당,130ML,8801007067285
과자,과채음료,과일음료,자임에프앤비)곤약젤리복숭아140G,자임에프앤비,140G,8809396442461
과자,파이류,과자세트,삼경에프에스)벤또만들기,삼경에프에스,29G,4901551353958
과자,파이류,과자세트,삼경에프에스)타노시이케이크야상,삼경에프에스,26G,4901551353613
과자,파이류,과제세트,삼경에프에스)해피키친햄버거만들기,삼경에프에스,22G,4901551354283
과자,차류,과칠차,꽃샘식품)블렌딩스틱유자&모과,꽃샘식품,400G,8809388462217
과자,아이스크림,구슬아이스크림,디펜다트리오큐씨그레이프향,디펜다트,14.8G,
과자,아이스크림,구슬아이스크림,디펜다트리오큐씨페퍼민트향,디펜다트,14.8G,7640122994301
과자,껌류,기능성껌,기준인터내셔날)알프스스트롱껌,기준인터내셔날,54G,8809148352086
과자,껌류,기능성껌,네오브리즈)퍼지락자일리톨크리스탈캔디복숭아향,네오브리즈,40G,8809410090180
과자,껌류,기능성껌,롯데 자일리톨 알파 수박 86G,롯데제과,86G,8801062881284
과자,껌류,기능성껌,롯데 자일리톨 쿨러쉬 70G,롯데제과,70G,8801062323371
과자,껌류,기능성껌,롯데 자일리톨알파오리지날용기 86G,롯데제과,87G,8801062214792
과자,껌류,기능성껌,롯데)운동할때씹는껌25G,롯데제과,25G,8801062881840
과자,껌류,기능성껌,롯데)자일리톨마우스워터24G,롯데제과,24G,8801062883974
과자,껌류,기능성껌,롯데)자일리톨베타비타D용기86G,롯데제과,86G,8801062898824
과자,껌류,기능성껌,롯데)자일리톨소다향W24G,롯데제과,24G,8801062320813
과자,껌류,기능성껌,롯데)자일리톨알파오리지날,롯데제과,86G,8801062311170
과자,껌류,기능성껌,롯데)자일리톨프로폴리스24G,롯데제과,24G,8801062881901
과자,껌류,기능성껌,롯데)졸음번쩍껌87G,롯데제과,87G,8801062606528
과자,껌류,기능성껌,롯데ID자일리톨화이트,롯데제과,25G,8801062899203
과자,껌류,기능성껌,롯데자일리톨F24G,롯데제과,24G,8801062318551
과자,껌류,기능성껌,롯데자일리톨스윗핑크,롯데제과,23G,8801062886753
과자,껌류,기능성껌,롯데자일리톨오리지날빅팩23G,롯데제과,23G,8801062318414
과자,껌류,기능성껌,오리온)부드러운더자일리톨껌(애플&자몽맛),오리온,102G,880117646400
과자,껌류,기능성껌,오리온달지않아깔끔한더자일리톨,오리온,102g,880117641603
과자,껌류,기능성껌,해태 아이스쿨 82G,해태,82G,8801019412400
과자,껌류,기능성껌,해태 아이스쿨레드루비 82G,해태,82G,8801019412424
과자,껌류,기능성껌,해태)아이스쿨19G,해태,19G,8801019409943
과자,씨리얼,기능성시리얼,다노)브라운라이스소울프로틴베리35G,다노,35G,8809486240779
과자,씨리얼,기능성시리얼,다노)브라운라이스소울프로틴초코35G,다노,35G,8809486241097
과자,캔디,기능성캔디,롯데)목캔디믹스베리38G,롯데제과,38G,8801062331772
과자,캔디,기능성캔디,롯데)목캔디스트롱민트38G,롯데제과,38G,8801062894543
과자,캔디,기능성캔디,롯데)목캔디허브용기137G,롯데제과,137G,8801062012848
과자,캔디,기능성캔디,롯데)비타C박스17G,롯데제과,17G,8801062883561
과자,캔디,기능성캔디,롯데목캔디허브38G,롯데제과,38G,8801062331673
과자,캔디,기능성캔디,에이플러스아이스큐브캔디,에이플러스,23G,6925683202074
과자,캔디,기능성캔디,자노닥트)임팩트에너지딸기,자노닥트,33G,4005292006361
과자,캔디,기능성캔디,자노닥트)임팩트에너지레몬,자노닥트,33G,4005292006422
과자,캔디,기능성캔디,자노닥트)임팩트에너지복숭아,자노닥트,33G,4005292006392
과자,캔디,기능성캔디,자노닥트)임팩트에너지오리지널,자노닥트,33G,4005292006453
과자,기타,기타,CJ 쁘띠첼 워터젤리오렌지 130ML,CJ제일제당,130ML,8801007026275
과자,기타,기타,다노)단백질공화국닭가슴살칩_매운카레25G,다노,25G,8809524130086
과자,기타,기타,다노)단백질공화국닭가슴살칩_오리지날25G,다노,25G,8809524130062
과자,기타,기타,머거본 꾸이한통 290G,머거본,290G,8801133005977
과자,기타,기타,미성패밀리)바비쇼월드캔디분홍,미성패밀리,11G,4893139552009
과자,기타,기타,미성패밀리)바비쇼월드캔디파랑,미성패밀리,11G,4893139552009
과자,기타,기타,미성패밀리)스위스미스다크초코,미성패밀리,280G,015700051443
과자,기타,기타,베베쿡 사르르쿵딸기 23G,베베쿡,23G,8809370351369
과자,기타,기타,블랭크코퍼레이션)소소칩닭가슴살오리지날&치즈30G,블랭크코퍼레이션,30G,8809559593078
과자,기타,기타,삼경에프에스)타노시이오마츠리야상,삼경에프에스,24G,4901551355433
과자,기타,기타,신우식품주식회사)미떼화이트초코10T,신우식품주식회사,300G,8801037093216
과자,기타,기타,신화에프에스 심플한입꾸이130G,신화에스에프,130G,8809102952048
과자,기타,기타,아기닐도유통 옐로욜로카카오칩25G,아기날도유통,25G,4809016024002
과자,기타,기타,(주)에버플러스네츄럴팜야채,에버플러스,200g,8809283546340
과자,기타,기타,오리온쫀득쫀득참붕어빵,오리온,232G,8801117530716
과자,기타,기타,오리온참붕어빵348G,오리온,348G,8801117550813
과자,기타,기타,와이즈유엑스글로벌)아임닭국내산매실로숙성한수제닭가슴살육포20G,와이즈유엑스글로벌,20G,8809479040379
과자,기타,기타,와이즈유엑스글로벌)아임닭닭가슴살꾸이칩스파이시7G,와이즈유엑스글로벌,7G,8809479042359
과자,기타,기타,와이즈유엑스글로벌)아임닭바삭바삭닭가슴살크런칩구운갈릭25G,와이즈유엑스글로벌,25G,8809479041079
과자,기타,기타,와이즈유엑스글로벌)아임닭바삭바삭닭가슴살크런칩레드페퍼25G,와이즈유엑스글로벌,25G,8809479041062
과자,기타,기타,일동후디스)아이밀냠냠김과자코코넛,일동후디스,25G,8801157552624
과자,기타,기타,임실치즈에프엔비)퀵밀크매직스트로우딸기향,임실치즈에프엔비,78G,
과자,기타,기타,크라운 포켓쵸코 120G,크라운제과,120G,8801204903621
과자,기타,기타,키즈웰)밀크퐁당스트로우딸기맛,키즈웰,78G,5996071697391
과자,기타,기타,키즈웰)밀크퐁당스트로우초콜릿향,키즈웰,78G,5996071697360
과자,기타,기타,티엠글로벌 바삭하게튀긴진짜새우오리지널70G,티엠글로벌,70G,
과자,기타,기타,페레로)킨더조이분홍,페레로,60G,8000500126325
과자,기타,기타,페레로)킨더조이파랑,페레로,60G,8000500075708
과자,기타,기타,페이펄유통 알유21비타민C 4.5G,페이펄유통,4.5G,8 809123 171237
과자,기타,기타,포마 참깨이야기 100G,포마,100G,8809990023837
과자,기타,기타,해태얼초집만들기,해태,166G,8801019207402
과자,기타,기타,홈플러스)매지컬유니콘즈,홈플러스,40G,8718800010120
과자,유아식품,기타간식/안주형과자,진주햄 천하장사 더블링콘&스윗치즈 400G,진주햄,400G,8801077323403
과자,견과류,기타견과류,비케이씨코퍼레이션)마카도씨위드,비케이씨코퍼레이션,60G,8858669408314
과자,전통과자,기타전통과자,리리식품)친환경찹쌀로만든밤모나카,리리식품,112G,8809163960709
과자,전통과자,기타전통과자,성진식품 담미장찹쌀약과 400G,성진식품,400G,8805182011224
과자,전통과자,기타전통과자,성진식품 담미정찹쌀약과 480G,성진식품,480G,8805182011231
과자,전통과자,기타전통과자,신세계인터내셔날)점보달고나,신세계인터내셔날,70G,8806075859305
과자,전통과자,기타전통과자,에코푸드추억의 호박맛쫀드기,에코푸드,90G,8804508101243
과자,전통과자,기타전통과자,오리온땅콩강정80G,오리온,80g,8801117761806
과자,전통과자,기타전통과자,오성푸드)우리밀우리꿀약과6개입150G,오성푸드,150G,8806075808006
과자,전통과자,기타전통과자,우리밀새말공장)우미리우리콩두부스낵,우리밀새말공장,60G,8806078782365
과자,전통과자,기타전통과자,청우 아꾸뿔레 102G,청우,102G,15051
과자,전통과자,기타전통과자,한진식품)월드컵맛기차콘10G,한진식품,10G,8802896000025
과자,전통과자,기타전통과자,한진식품)호박꿀맛나100G,한진식품,100G,8802896000780
과자,가공분말류,기타프리믹스,CJ제일제당)초코칩쿠키믹스290G,CJ제일제당,290G,8801007206875
과자,냉장음료,냉장곡물견과음료,코카)아데스아몬드오리지널,코카콜라음료,190ML,8801094714000
과자,견과류,땅콩,길림양행군옥수수맛땅콩190G,길림양행,190G,8809617944743
과자,견과류,땅콩,길림양행허니버터땅콩190G,길림양행,190G,8809617944729
과자,견과류,땅콩,길림양횅 와사비맛땅콩 190G,길림양행,190G,8809617944736
과자,견과류,땅콩,머거본) 알땅콩,머거본,135G,8801133001030
과자,견과류,땅콩,머거본커피땅콩55G,머거본,55G,8801133001023
과자,견과류,땅콩,산들 꿀땅콩 300G,산들 꿀,300G,8809109388017
과자,견과류,땅콩,세계식품)머거본꿀탕콩,세계식품,300G,8801133006806
과자,견과류,땅콩,싸이클릭푸드 피넛브리틀바이츠 210G,싸이클릭푸드,210G,8809205165857
과자,소스류,맛가루,(주)우리찬 바삭바삭어린이현미가구노랑마을,우리찬,28g,8809539863658
과자,소스류,맛가루,(주)우리찬 바삭바삭어린이현미가케빨강마을,우리찬,28g,8809539863641
과자,문화용품,문구,두드림엠앤비)신비아파트보석퍼즐(금비),두드림엠앤비,1개입,8809643244626
과자,문화용품,문구,두드림엠앤비)신비아파트보석퍼즐(신비),두드림엠앤비,1개입,8809643244633
과자,문화용품,문구,미스티)빙글빙글뽀로로랜드,미스티,30G,6920310803617
과자,스낵,밀가루스낵,게메즈에낙,게메즈에낙,16G,8886013505181
과자,스낵,밀가루스낵,새롬식품펭수초코프레첼80G,기타,80G,8804294024764
과자,스낵,밀가루스낵,용문산산더덕쌀과자60G,기타,60G,8809725710018
과자,스낵,밀가루스낵,추억의꽈배기80G,기타,80G,8804508060717
과자,스낵,밀가루스낵,길림양행 카라멜 아몬드 앤 프레첼 210G,길림양행,210G,8809022201097
과자,스낵,밀가루스낵,길림양행 카라멜솔티드 땅콩앤프레첼 190G,길림양행,190G,8809617944750
과자,스낵,밀가루스낵,남양 우리아이처음먹는새우얌얌40G,남양유업,40G,8801069410470
과자,스낵,밀가루스낵,네모스낵 후라이드치킨맛,네모스낵,13G,8809271410653
과자,스낵,밀가루스낵,농심)깐풍새우깡80G,농심,80G,8801043043205
과자,스낵,밀가루스낵,농심)쫄병스낵달고나맛77G,농심,77G,8801043055574
과자,스낵,밀가루스낵,농심)쫄병스낵매콤한맛82G,농심,82G,8801043031431
과자,스낵,밀가루스낵,농심)쫄병스낵짜파게티맛77G,농심,77G,8801043048774
과자,스낵,밀가루스낵,농심꿀꽈배기90G,농심,90G,8801043036177
과자,스낵,밀가루스낵,농심닭다리핫숯불바베큐66G,농심,66G,8801043036559
과자,스낵,밀가루스낵,농심닭다리후라이드66G,농심,66G,8801043036535
과자,스낵,밀가루스낵,농심매운새우깡90G,농심,90G,8801043036078
과자,스낵,밀가루스낵,농심벌집핏자90G,농심,90G,8801043036313
과자,스낵,밀가루스낵,농심새우깡90G,농심,90G,8801043035989
과자,스낵,밀가루스낵,농심쌀새우깡80G,농심,80G,8801043036054
과자,스낵,밀가루스낵,농심알새우칩68G,농심,68G,8801043036399
과자,스낵,밀가루스낵,농심양파링84G,농심,84G,8801043036597
과자,스낵,밀가루스낵,농심오징어다리달달구이75G,농심,75G,8801043042956
과자,스낵,밀가루스낵,농심오징어집83G,농심,83G,8801043036337
과자,스낵,밀가루스낵,농심자갈치90G,농심,90G,8801043036238
과자,스낵,밀가루스낵,농심쫄병스낵안성탕면맛77G,농심,77G,8801043040990
과자,스낵,밀가루스낵,담양한과명진식품)꿀건빵,담양한과명진식품,80G,8809004039540
과자,스낵,밀가루스낵,크리스피롤12곡 180G,대진유통,180G,4711162826013
과자,스낵,밀가루스낵,더더)추억의러스크,더더,180G,8809652020068
과자,스낵,밀가루스낵,델리팜)로아커웨하스그린티,델리팜,37.5G,80899440
과자,스낵,밀가루스낵,델리팜)로아커웨하스나폴리타너,델리팜,45G,80001218
과자,과자,밀가루스낵,델리팜)로아커웨하스다크초콜릿,델리팜,250G,8000380142484
과자,스낵,밀가루스낵,델리팜)로아커웨하스더블초코,델리팜,125G,8000380192618
과자,스낵,밀가루스낵,델리팜)로아커웨하스바닐라,델리팜,45G,8001249
과자,스낵,밀가루스낵,델리팜)로아커웨하스코코아&밀크,델리팜,125G,8000380180783
과자,스낵,밀가루스낵,델리팜)로아커웨하스크림카카오,델리팜,45G,80001263
과자,스낵,밀가루스낵,델리팜)로아커웨하스폰덴테다크노아,델리팜,37.5G,80001645
과자,스낵,밀가루스낵,델리팜)로하커웨하스,델리팜,125G,8000380005918
과자,스낵,밀가루스낵,델리팜)로하커웨하스에스프레소,델리팜,100G,8000380147144
과자,스낵,밀가루스낵,델리팜)로하커웨하스티라미스,델리팜,100G,8000380140541
과자,스낵,밀가루스낵,델리팜로아커웨하스밀크바닐라,델리팜,200G,8000380004676
과자,스낵,밀가루스낵,델리팜로아커웨하스바닐라,델리팜,250G,8000380004942
과자,스낵,밀가루스낵,로아커사로아커웨하스바닐라,로아커,125g,8000380005949
과자,스낵,밀가루스낵,로아커사로아커웨하스샌드위치초콜릿,로아커,200g,8000380004669
과자,스낵,밀가루스낵,롯데 ABC초코쿠키 쿠키앤크림 43G,롯데제과,43G,8801062879090
과자,스낵,밀가루스낵,롯데 씨리얼오트 2번들 56G,롯데제과,56G,8801062013418
과자,스낵,밀가루스낵,롯데 칸쵸 스윗밀크 170G,롯데제과,170G,8801062013708
과자,스낵,밀가루스낵,롯데)ABC초코쿠키50G,롯데제과,50G,8801062893546
과자,스낵,밀가루스낵,롯데)꼬깔콘매콤달콤72G,롯데제과,72G,8801062381937
과자,스낵,밀가루스낵,롯데)오징어땅콩90G,롯데제과,90G,8801062385911
과자,스낵,밀가루스낵,롯데)웨하스딸기맛50G,롯데제과,50G,8801062896998
과자,스낵,밀가루스낵,롯데와플메이트허니소프트,롯데제과,144G,8801062521272
과자,스낵,밀가루스낵,롯데칸쵸컵88G,롯데제과,88G,8801062516858
과자,비스킷,밀가루스낵,허쉬 후퍼스 340g,미성패밀리,340G,010700501806
과자,스낵,밀가루스낵,바스락 빙빙초코 107G,바스락,107G,8809422170085
과자,스낵,밀가루스낵,보람비티)미니카안녕자두야바삭바삭맛있는초코과자초코펀초코맛,보람비티,40G,6953957905826
과자,스낵,밀가루스낵,빙그레꽃게랑오리지널맛70G,빙그레,70G,8801111770132
과자,스낵,밀가루스낵,삼아 꼬마 웨하스 바닐라맛 80G,삼아 꼬,80G,8804433000161
과자,스낵,밀가루스낵,삼아인터내셔날초코&와플,삼아인터,254G,8804433100991
과자,스낵,밀가루스낵,삼아인터내셔날)키요단백질웨하스카카오60G,삼아인터내셔날,60G,8801157553805
과자,스낵,밀가루스낵,삼아초코와플,삼아초코,64G,8804433000727
과자,스낵,밀가루스낵,삼양)부셔먹는라면스낵90G,삼양,90G,8801073310674
과자,스낵,밀가루스낵,삼양)사또밥갈릭버터맛52G,삼양,52G,8801073311220
과자,스낵,밀가루스낵,삼양별뽀빠이72G,삼양식품,72G,8801073310704
과자,과자,밀가루스낵,삼양식품)별뽀빠이,삼양식품,288G,8801073340077
과자,스낵,밀가루스낵,삼양짱구115g,삼양식품,115G,8801073310698
